                      Estimate   Std. Error
Omegainput1_s    -1.374097e+01 4.066476e+00
Omegainput1_s     9.270957e+00 4.400333e+00
Omegainput1_s     5.187625e+00 4.394321e+00
Omegainput1_s     2.471229e+01 6.808044e+00
Omegainput1_s     1.064639e+01 5.007222e+00
Omegainput1_s    -6.971902e+00 4.282900e+00
Omegainput1_s     1.700953e+01 5.130675e+00
Omegainput1_s    -8.028782e+00 4.244314e+00
Omegainput1_s     1.436546e+01 5.317990e+00
Omegainput1_s     1.055524e+00 3.325171e+00
Omegainput1_s     1.491450e+01 5.135635e+00
Omegainput1_s    -1.054395e+01 4.465185e+00
Omegainput1_s     7.131583e+00 4.280431e+00
Omegainput1_s     7.769786e+00 4.496672e+00
Omegainput1_s    -1.159683e+01 4.501758e+00
Omegainput1_s     2.627921e+00 3.662505e+00
Omegainput1_s    -4.315998e+00 3.540070e+00
Omegainput1_s    -1.733724e+01 4.282240e+00
Omegainput1_s     1.356966e+01 5.197690e+00
Omegainput1_s    -2.661732e+00 3.768542e+00
Omegainput1_s    -8.719857e+00 3.406982e+00
Omegainput1_s     7.711918e-01 3.259640e+00
Omegainput1_s     1.303790e+01 4.730794e+00
Omegainput1_s     1.740685e+01 4.527042e+00
Omegainput1_s     1.200410e+01 4.873525e+00
Omegainput1_s    -1.776883e+01 5.292543e+00
Omegainput1_s     8.043486e-01 3.579974e+00
Omegainput1_s     1.970565e+01 6.372714e+00
Omegainput1_s    -1.185937e+01 4.888121e+00
Omegainput1_s    -4.778056e+00 4.414588e+00
Omegainput1_s     8.026831e+00 3.564940e+00
Omegainput1_s    -1.056616e+01 3.907319e+00
Omegainput1_s    -2.656574e+00 3.904414e+00
Omegainput1_s    -1.570111e+01 5.218231e+00
Omegainput1_s    -1.125281e+01 3.762860e+00
Omegainput1_s     8.807667e-02 3.981536e+00
Omegainput1_s    -2.777087e+00 3.351157e+00
Omegainput1_s     4.209190e+00 5.155520e+00
Omegainput1_s     1.733759e+01 5.258776e+00
Omegainput1_s     5.846551e+00 4.244493e+00
Omegainput1_s     1.918457e+01 5.981002e+00
Omegainput1_s     4.320963e+00 4.128732e+00
Omegainput1_s     1.388546e+01 4.155763e+00
Omegainput1_s     3.452497e-01 4.358827e+00
Omegainput1_s     1.085899e+01 4.554130e+00
Omegainput1_s    -2.917981e+00 4.177861e+00
Omegainput1_s     5.775308e+00 4.221779e+00
Omegainput1_s     1.546899e+01 5.092219e+00
Omegainput1_s     6.898323e+00 4.586681e+00
Omegainput1_s     8.011741e+00 4.081732e+00
Omegainput1_s    -2.085222e-01 4.327424e+00
Omegainput1_s     8.811563e+00 4.870480e+00
Omegainput1_s    -5.467086e-01 4.248372e+00
Omegainput1_s     6.488224e+00 4.199522e+00
Omegainput1_s    -1.470875e+00 3.985482e+00
Omegainput1_s     1.172495e+01 4.872248e+00
Omegainput1_s     4.917085e+00 3.881483e+00
Omegainput1_s     1.590709e+00 4.028341e+00
Omegainput1_s     2.596170e+01 6.259462e+00
Omegainput1_s     1.719647e+01 5.174671e+00
Omegainput1_s    -1.057722e+01 3.681507e+00
Omegainput1_s    -1.149052e-01 4.084663e+00
Omegainput1_s     1.007734e+01 4.602437e+00
Omegainput1_s     1.925537e+01 5.844546e+00
Omegainput1_s     1.337414e+01 4.801832e+00
Omegainput1_s     1.458825e+01 4.598993e+00
Omegainput1_s    -9.320647e+00 3.959043e+00
Omegainput1_s     5.897218e+00 4.316089e+00
Omegainput1_s    -5.357656e+00 3.264436e+00
Omegainput1_s     1.499134e+01 4.978736e+00
Omegainput1_s     5.746284e+00 4.537750e+00
Omegainput1_s     8.882056e-01 4.632496e+00
Omegainput1_s     6.336499e+00 4.343323e+00
Omegainput1_s     1.654799e+01 5.754866e+00
Omegainput1_s    -1.282456e+01 4.212173e+00
Omegainput1_s     7.300581e+00 4.391389e+00
Omegainput1_s     8.195813e+00 4.701609e+00
Omegainput1_s     4.101697e+00 4.198527e+00
Omegainput1_s    -1.028926e+01 4.617506e+00
Omegainput1_s     9.711885e+00 4.947390e+00
Omegainput1_s     1.759410e+01 5.127127e+00
Omegainput1_s    -1.804859e+01 4.850097e+00
Omegainput1_s     8.670366e+00 4.538184e+00
Omegainput1_s    -6.274616e+00 3.652529e+00
Omegainput1_s     1.377085e+01 4.230182e+00
Omegainput1_s     7.413202e+00 4.784159e+00
Omegainput1_s     7.267839e+00 4.845328e+00
Omegainput1_s     1.029108e+01 4.849547e+00
Omegainput1_s     1.060448e+01 4.576151e+00
Omegainput1_s     1.122987e+01 4.875998e+00
Omegainput1_s    -1.271230e+01 4.382586e+00
Omegainput1_s    -6.130907e+00 3.306560e+00
Omegainput1_s    -4.159286e+00 4.295233e+00
Omegainput1_s     3.913248e+00 4.063765e+00
Omegainput1_s     3.916565e+00 4.387133e+00
Omegainput1_s     9.743644e+00 4.762347e+00
Omegainput1_s     8.982844e+00 5.118259e+00
Omegainput1_s    -1.424637e-01 3.456620e+00
Omegainput1_s    -9.949953e+00 3.870884e+00
Omegainput1_s     1.388917e+01 5.114687e+00
Omegainput1_s     3.966603e+00 4.326789e+00
Omegainput1_s     1.282619e+01 4.671099e+00
Omegainput1_s     5.657552e+00 4.486664e+00
Omegainput1_s     1.287481e+01 4.457015e+00
Omegainput1_s     4.416862e+00 4.867227e+00
Omegainput1_s     1.502289e+01 4.830665e+00
Omegainput1_s     1.368579e+01 4.602172e+00
Omegainput1_s    -1.207485e+01 4.599997e+00
Omegainput1_s     1.040709e+01 4.865425e+00
Omegainput1_s     6.799902e+00 4.286316e+00
Omegainput1_s     7.875464e+00 4.529717e+00
Omegainput1_s    -1.991910e+00 3.283144e+00
Omegainput1_s     8.123910e+00 4.477578e+00
Omegainput1_s     6.641342e+00 4.139426e+00
Omegainput1_s     4.545071e+00 3.981299e+00
Omegainput1_s    -8.931308e+00 4.334536e+00
Omegainput1_s    -3.488125e+00 3.336947e+00
Omegainput1_s    -2.325431e+00 4.098021e+00
Omegainput1_s    -4.733536e+00 3.999110e+00
Omegainput1_s    -2.436351e+00 3.917236e+00
Omegainput1_s     6.884332e+00 4.085804e+00
Omegainput1_s     1.266986e+01 4.712543e+00
Omegainput1_s    -1.385465e+01 3.693537e+00
Omegainput1_s     6.296457e+00 4.613403e+00
Omegainput1_s     2.728947e+00 3.748923e+00
Omegainput1_s     1.764241e+01 4.973854e+00
Omegainput1_s     6.582544e+00 4.150502e+00
Omegainput1_s     5.464558e+00 4.554681e+00
Omegainput1_s     1.265699e+01 4.576023e+00
Omegainput1_s     2.355512e+01 6.510531e+00
Omegainput1_s     8.816666e+00 4.115795e+00
Omegainput1_s     3.137632e+00 4.122689e+00
Omegainput1_s    -2.033855e+00 4.685078e+00
Omegainput1_s     1.129144e+01 4.871814e+00
Omegainput1_s    -2.173905e-01 4.329651e+00
Omegainput1_s     2.109402e+01 5.790061e+00
Omegainput1_s     7.778790e+00 4.461029e+00
Omegainput1_s     5.666163e+00 4.095038e+00
Omegainput1_s    -1.461492e+01 4.000172e+00
Omegainput1_s    -1.573854e+01 4.877198e+00
Omegainput1_s     1.197444e+01 5.098046e+00
Omegainput1_s    -1.776651e+00 4.162822e+00
Omegainput1_s     2.841395e-01 4.193088e+00
Omegainput1_s     1.166077e+01 4.906032e+00
Omegainput1_s     9.487650e+00 5.593449e+00
Omegainput1_s     6.915538e+00 3.961004e+00
Omegainput1_s     1.075863e+00 4.188131e+00
Omegainput1_s     1.589273e+01 4.848557e+00
Omegainput1_s     8.146600e+00 5.204543e+00
Omegainput1_s    -2.476220e+00 3.755346e+00
Omegainput1_s     1.125536e+01 5.532715e+00
Omegainput1_s     3.148205e+00 4.215029e+00
Omegainput1_s     7.522821e+00 4.119576e+00
Omegainput1_s    -1.023084e+00 3.429255e+00
Omegainput1_s     1.067496e+01 4.421036e+00
Omegainput1_s     1.934909e+01 5.538401e+00
Omegainput1_s     2.581316e+00 4.034193e+00
Omegainput1_s     9.408578e+00 4.694964e+00
Omegainput1_s     1.473041e+01 5.370827e+00
Omegainput1_s    -1.043601e+01 3.693678e+00
Omegainput1_s     7.999722e+00 5.376240e+00
Omegainput1_s     1.939937e+01 5.618752e+00
Omegainput1_s     7.784679e+00 4.624596e+00
Omegainput1_s     1.811594e+01 5.734224e+00
Omegainput1_s     1.532053e+01 5.110891e+00
Omegainput1_s     4.659207e+00 4.484601e+00
Omegainput1_s    -5.566304e+00 3.431265e+00
Omegainput1_s    -2.176148e+01 5.529202e+00
Omegainput1_s    -2.437290e+00 3.379812e+00
Omegainput1_s     2.658212e+00 4.532449e+00
Omegainput1_s     9.013656e+00 4.113736e+00
Omegainput1_s     2.595287e+00 4.489707e+00
Omegainput1_s     1.150394e+00 3.717353e+00
Omegainput1_s     1.631080e+01 5.370780e+00
Omegainput1_s     9.672849e+00 4.760721e+00
Omegainput1_s    -2.130327e+01 5.444061e+00
Omegainput1_s    -1.068520e+01 4.867993e+00
Omegainput1_s    -1.005972e+01 4.514813e+00
Omegainput1_s     1.360054e+01 5.033852e+00
Omegainput1_s    -1.740870e+01 5.121037e+00
Omegainput1_s     8.379021e+00 4.481190e+00
Omegainput1_s    -1.421663e+01 5.211116e+00
Omegainput1_s     1.281945e+01 4.056121e+00
Omegainput1_s     1.532947e+01 4.506806e+00
Omegainput1_s     1.375189e+01 4.528566e+00
Omegainput1_s     1.694778e+01 5.579008e+00
Omegainput1_s    -1.484606e+01 4.353236e+00
Omegainput1_s     8.801248e+00 4.701166e+00
Omegainput1_s    -7.300348e+00 3.691216e+00
Omegainput1_s     2.878781e+00 4.245747e+00
Omegainput1_s     1.102406e+01 4.910714e+00
Omegainput1_s     1.268414e+01 4.929260e+00
Omegainput1_s     5.396448e+00 4.244535e+00
Omegainput1_s     5.013509e+00 4.440708e+00
Omegainput1_s    -1.561314e+00 3.497367e+00
Omegainput1_s     3.750787e+00 4.722983e+00
Omegainput1_s     1.446989e+01 4.901691e+00
Omegainput1_s     1.114422e+00 4.213045e+00
Omegainput1_s    -1.054509e+01 4.552200e+00
Omegainput1_s    -1.352946e+01 4.373438e+00
Omegainput1_s     9.185454e+00 4.100879e+00
Omegainput1_s     1.239970e+01 4.521184e+00
Omegainput1_s     4.293329e-01 3.757113e+00
Omegainput1_s     1.341121e+00 4.386065e+00
Omegainput1_s     3.544529e+00 4.286581e+00
Omegainput1_s     1.202507e+01 3.829010e+00
Omegainput1_s     1.443560e+01 4.161793e+00
Omegainput1_s     1.347777e+01 4.592794e+00
Omegainput1_s    -1.196346e+01 4.872839e+00
Omegainput1_s    -1.264455e+01 4.452541e+00
Omegainput1_s    -5.823198e+00 4.141519e+00
Omegainput1_s     6.194825e+00 5.207352e+00
Omegainput1_s     7.129487e+00 4.077372e+00
Omegainput1_s     1.938720e+01 5.726127e+00
Omegainput1_s     8.285546e+00 4.971096e+00
Omegainput1_s     1.670016e+01 5.931317e+00
Omegainput1_s     1.112392e+01 4.813546e+00
Omegainput1_s    -2.194048e+01 5.550542e+00
Omegainput1_s     7.072788e+00 4.586726e+00
Omegainput1_s     9.310419e+00 3.994544e+00
Omegainput1_s     4.837813e+00 3.879099e+00
Omegainput1_s     1.542655e+01 5.048795e+00
Omegainput1_s     1.086298e+01 4.223398e+00
Omegainput1_s     7.941050e+00 4.222480e+00
Omegainput1_s     5.491572e+00 3.941524e+00
Omegainput1_s     7.598109e+00 5.523125e+00
Omegainput1_s     1.178572e+01 4.464973e+00
Omegainput1_s     4.827919e+00 4.823560e+00
Omegainput1_s    -2.322418e+01 5.940351e+00
Omegainput1_s     1.343815e+01 5.415202e+00
Omegainput1_s     1.638463e+01 5.654498e+00
Omegainput1_s     1.512467e+00 3.847262e+00
Omegainput1_s    -2.324840e+00 3.516029e+00
Omegainput1_s     2.327077e+01 6.975296e+00
Omegainput1_s    -9.761334e+00 3.898398e+00
Omegainput1_s     5.825888e+00 4.156030e+00
Omegainput1_s    -4.312594e+00 4.300540e+00
Omegainput1_s     9.814720e+00 4.558150e+00
Omegainput1_s     1.294707e+01 5.126195e+00
Omegainput1_s     1.468519e+01 5.471259e+00
Omegainput1_s     1.745108e+01 5.033357e+00
Omegainput1_s     1.459695e-01 3.763671e+00
Omegainput1_s     9.052580e+00 4.702912e+00
Omegainput1_s     1.181758e+01 4.613652e+00
Omegainput1_s     6.085289e+00 4.534512e+00
Omegainput1_s    -5.476577e+00 4.075393e+00
Omegainput1_s     1.082836e+01 3.699850e+00
Omegainput1_s    -1.066209e+01 3.379540e+00
Omegainput1_s     1.005000e+01 4.350742e+00
Omegainput1_s     2.398887e+01 6.742263e+00
Omegainput1_s     3.957323e-01 4.288127e+00
Omegainput1_s    -3.610568e-01 3.825893e+00
Omegainput1_s     1.556514e+01 4.309135e+00
Omegainput1_s     1.538930e+01 4.158716e+00
Omegainput1_s     7.740474e+00 4.191489e+00
Omegainput1_s     1.625262e+01 5.794793e+00
Omegainput1_s     1.132899e+01 4.640987e+00
Omegainput1_s     4.810835e+00 4.402101e+00
Omegainput1_s     8.149732e+00 4.276830e+00
Omegainput1_s    -6.467669e+00 3.425130e+00
Omegainput1_s    -2.942564e+00 3.454157e+00
Omegainput1_s    -3.811814e+00 4.404312e+00
Omegainput1_s     1.290483e+01 4.736550e+00
Omegainput1_s    -5.978728e+00 4.357343e+00
Omegainput1_s     7.801978e+00 4.473777e+00
Omegainput1_s     6.065262e+00 4.235853e+00
Omegainput1_s    -2.479411e+00 4.464359e+00
Omegainput1_s     8.002014e+00 4.076952e+00
Omegainput1_s    -1.212515e+01 4.454953e+00
Omegainput1_s     1.288352e+01 5.290153e+00
Omegainput1_s    -4.484257e+00 4.632340e+00
Omegainput1_s     1.295617e+01 5.029326e+00
Omegainput1_s    -6.009560e+00 4.427587e+00
Omegainput1_s    -1.494727e+01 3.931381e+00
Omegainput1_s     3.025727e+00 4.210058e+00
Omegainput1_s    -9.410122e+00 4.421496e+00
Omegainput1_s    -9.039781e+00 4.795811e+00
Omegainput1_s    -2.728437e+00 3.735544e+00
Omegainput1_s     1.117716e+01 4.815405e+00
Omegainput1_s    -3.765926e+00 4.441089e+00
Omegainput1_s    -9.496586e+00 4.091915e+00
Omegainput1_s     8.635965e+00 4.402086e+00
Omegainput1_s     1.877103e+01 5.657452e+00
Omegainput1_s     6.327843e+00 4.493641e+00
Omegainput1_s    -3.395132e+00 3.271298e+00
Omegainput1_s     8.725825e+00 4.491983e+00
Omegainput1_s    -7.105847e-02 4.333048e+00
Omegainput1_s    -8.860743e+00 3.809580e+00
Omegainput1_s     1.387113e+01 4.687611e+00
Omegainput1_s     7.444802e+00 4.476732e+00
Omegainput1_s    -1.633062e+01 4.961296e+00
Omegainput1_s    -1.578216e+01 4.759247e+00
Omegainput1_s    -8.120606e+00 3.600421e+00
Omegainput1_s     1.024889e+01 4.445164e+00
Omegainput1_s     3.864476e+00 4.242824e+00
Omegainput1_s     1.252871e+01 4.643926e+00
Omegainput1_s     1.679729e+01 5.219152e+00
Omegainput1_s     1.179397e+01 4.630937e+00
Omegainput1_s     2.236171e+01 5.959255e+00
Omegainput1_s    -2.097424e+00 3.888776e+00
Omegainput1_s     2.465253e+00 4.068470e+00
Omegainput1_s     5.447732e+00 3.712771e+00
Omegainput1_s     2.677650e+01 7.908771e+00
Omegainput1_s    -8.354170e+00 3.758672e+00
Omegainput1_s    -1.502297e+01 4.787555e+00
Omegainput1_s     1.962814e+01 5.476219e+00
Omegainput1_s     2.008805e+01 6.754545e+00
Omegainput1_s    -3.250542e+00 3.346760e+00
Omegainput1_s     2.172870e+01 7.215097e+00
Omegainput1_s     1.109676e+01 4.356463e+00
Omegainput1_s     1.591262e+00 3.783641e+00
Omegainput1_s     1.353735e+01 4.531845e+00
Omegainput1_s    -9.629708e+00 4.850052e+00
Omegainput1_s     7.901592e+00 5.056364e+00
Omegainput1_s     1.178250e+00 4.474018e+00
Omegainput1_s    -5.523806e+00 3.501382e+00
Omegainput1_s     1.737463e+01 4.752086e+00
Omegainput1_s     1.884856e+01 5.405839e+00
Omegainput1_s    -9.166775e-01 4.455437e+00
Omegainput1_s     1.483077e+01 4.886541e+00
Omegainput1_s    -6.622239e+00 3.819223e+00
Omegainput1_s    -2.862069e-01 3.721942e+00
Omegainput1_s    -1.176264e+00 4.092567e+00
Omegainput1_s     1.003819e+01 4.601747e+00
Omegainput1_s    -8.513597e+00 4.326160e+00
Omegainput1_s     1.389067e+00 3.852928e+00
Omegainput1_s     5.445985e+00 4.219956e+00
Omegainput1_s     2.575813e+01 7.177733e+00
Omegainput1_s     5.369083e+00 4.189681e+00
Omegainput1_s     5.029329e+00 4.092407e+00
Omegainput1_s    -6.833114e+00 4.246731e+00
Omegainput1_s     2.911702e+00 4.352884e+00
Omegainput1_s     4.869811e+00 4.820001e+00
Omegainput1_s     1.137493e+01 4.282007e+00
Omegainput1_s     8.418284e+00 4.411495e+00
Omegainput1_s     1.741173e+01 5.361797e+00
Omegainput1_s    -2.376727e+00 3.189024e+00
Omegainput1_s     8.899571e+00 4.807321e+00
Omegainput1_s     1.595105e+01 5.148709e+00
Omegainput1_s     1.501384e+01 4.100861e+00
Omegainput1_s     6.836461e+00 4.054053e+00
Omegainput1_s     9.223940e+00 4.355855e+00
Omegainput1_s    -2.166694e+00 4.088581e+00
Omegainput1_s     1.620726e+01 5.586295e+00
Omegainput1_s     1.694082e+01 5.083350e+00
Omegainput1_s     7.939810e+00 4.474392e+00
Omegainput1_s    -1.207017e+01 4.198901e+00
Omegainput1_s     4.356279e+00 3.972325e+00
Omegainput1_s     7.230130e+00 4.116420e+00
Omegainput1_s    -4.704967e+00 3.643034e+00
Omegainput1_s    -4.781801e+00 4.244457e+00
Omegainput1_s    -7.396224e-01 5.108459e+00
Omegainput1_s    -7.836360e+00 3.742883e+00
Omegainput1_s    -1.393425e+01 3.958608e+00
Omegainput1_s     3.549063e-01 4.276350e+00
Omegainput1_s     8.262049e+00 4.721975e+00
Omegainput1_s     8.780095e+00 4.474032e+00
Omegainput1_s    -1.661653e+01 4.275247e+00
Omegainput1_s    -1.612842e+01 5.238606e+00
Omegainput1_s    -1.014791e+01 4.004178e+00
Omegainput1_s     1.035781e+01 5.017104e+00
Omegainput1_s     1.289109e+01 4.847796e+00
Omegainput1_s    -1.057173e+01 3.879560e+00
Omegainput1_s     1.089209e+01 4.801348e+00
Omegainput1_s     7.319327e-03 3.679163e+00
Omegainput1_s    -7.306343e+00 4.049632e+00
Omegainput1_s     1.251258e+01 4.896058e+00
Omegainput1_s    -5.519988e+00 3.370705e+00
Omegainput1_s    -5.592321e-02 3.396479e+00
Omegainput1_s     4.642571e+00 3.849920e+00
Omegainput1_s     9.643298e-01 3.979344e+00
Omegainput1_s    -1.183637e+01 4.329099e+00
Omegainput1_s    -6.866473e+00 4.707462e+00
Omegainput1_s     7.839369e+00 4.706920e+00
Omegainput1_s    -1.314276e+01 3.768190e+00
Omegainput1_s    -1.502662e+01 4.581538e+00
Omegainput1_s    -1.142221e+00 4.130291e+00
Omegainput1_s     1.284302e+01 4.728390e+00
Omegainput1_s     1.443822e+01 4.931948e+00
Omegainput1_s    -5.330366e+00 3.806921e+00
Omegainput1_s     1.397487e+01 4.860974e+00
Omegainput1_s     1.476006e+01 4.343622e+00
Omegainput1_s    -1.231070e+01 4.140482e+00
Omegainput1_s     5.674926e+00 4.589961e+00
Omegainput1_s    -1.364667e+01 3.835846e+00
Omegainput1_s    -3.826951e+00 3.905511e+00
Omegainput1_s     5.170715e+00 4.457081e+00
Omegainput1_s    -1.145641e+01 4.030084e+00
Omegainput1_s     1.429637e+01 5.367936e+00
Omegainput1_s     1.361848e+01 4.778278e+00
Omegainput1_s     6.835775e+00 4.091231e+00
Omegainput1_s    -2.536915e+00 3.929747e+00
Omegainput1_s    -2.276653e+00 4.292992e+00
Omegainput1_s    -8.305136e+00 4.064672e+00
Omegainput1_s    -1.978891e+01 4.673031e+00
Omegainput1_s     4.793497e+00 3.712121e+00
Omegainput1_s     3.448224e+00 4.292048e+00
Omegainput1_s     8.177830e+00 4.556293e+00
Omegainput1_s     7.301572e+00 4.133492e+00
Omegainput1_s     1.017899e+01 4.348019e+00
Omegainput1_s     1.930137e+01 5.449594e+00
Omegainput1_s     8.082091e+00 4.342818e+00
Omegainput1_s     8.590424e+00 4.282782e+00
Omegainput1_s     3.222458e+00 4.295989e+00
Omegainput1_s     1.966710e+01 5.811183e+00
Omegainput1_s    -5.801980e+00 3.560943e+00
Omegainput1_s     2.852052e+00 4.438639e+00
Omegainput1_s     7.696182e+00 3.845803e+00
Omegainput1_s     1.066198e+01 4.491512e+00
Omegainput1_s     6.463999e+00 4.173058e+00
Omegainput1_s    -1.801837e+01 4.690166e+00
Omegainput1_s    -1.407014e+01 4.610563e+00
Omegainput1_s     9.464925e+00 3.896086e+00
Omegainput1_s     5.547937e+00 4.539912e+00
Omegainput1_s    -2.296400e+00 3.903697e+00
Omegainput1_s     1.569182e+01 5.575429e+00
Omegainput1_s     2.100359e+01 5.424848e+00
Omegainput1_s     3.636900e+00 4.411284e+00
Omegainput1_s    -1.638837e+00 4.489255e+00
Omegainput1_s    -1.227129e+01 4.881982e+00
Omegainput1_s    -1.757161e+01 4.439928e+00
Omegainput1_s     2.978306e+00 3.478382e+00
Omegainput1_s     1.599613e+01 5.264756e+00
Omegainput1_s     1.586349e+01 5.162630e+00
Omegainput1_s    -1.549179e+01 5.149507e+00
Omegainput1_s    -2.063502e+00 4.365947e+00
Omegainput1_s    -7.251585e-01 3.154640e+00
Omegainput1_s     1.665195e+00 4.648403e+00
Omegainput1_s    -1.074787e+01 4.429892e+00
Omegainput1_s     1.160077e+01 4.164618e+00
Omegainput1_s    -5.237147e+00 3.347117e+00
Omegainput1_s     1.075217e+01 4.883023e+00
Omegainput1_s    -3.712043e+00 3.396700e+00
Omegainput1_s     1.281381e+01 5.548867e+00
Omegainput1_s    -9.815137e+00 3.879173e+00
Omegainput1_s     7.703626e+00 5.176311e+00
Omegainput1_s     9.115698e+00 4.484472e+00
Omegainput1_s     2.074273e+01 7.181675e+00
Omegainput1_s     1.434292e+01 5.017315e+00
Omegainput1_s    -1.317077e+01 4.389398e+00
Omegainput1_s     8.619669e+00 4.958372e+00
Omegainput1_s     7.022651e+00 4.558450e+00
Omegainput1_s    -8.436814e+00 3.778452e+00
Omegainput1_s    -3.444558e+00 4.298101e+00
Omegainput1_s     3.338641e+00 5.843644e+00
Omegainput1_s     7.768746e+00 4.588453e+00
Omegainput1_s     8.504657e+00 4.500513e+00
Omegainput1_s    -1.382144e+01 4.473281e+00
Omegainput1_s    -1.912984e+00 3.326539e+00
Omegainput1_s     1.082352e+01 4.801896e+00
Omegainput1_s     1.110211e+01 4.938206e+00
Omegainput1_s     6.514677e+00 3.930723e+00
Omegainput1_s     5.944612e+00 4.308122e+00
Omegainput1_s     1.756239e+01 5.303716e+00
Omegainput1_s     1.630795e+01 5.723236e+00
Omegainput1_s     1.096452e+01 4.625526e+00
Omegainput1_s     1.423426e+01 6.766764e+00
Omegainput1_s     1.529260e+01 4.705771e+00
Omegainput1_s     1.536620e+01 5.090598e+00
Omegainput1_s     1.815488e+01 5.542078e+00
Omegainput1_s    -5.181404e+00 3.455214e+00
Omegainput1_s     1.362227e+01 4.696006e+00
Omegainput1_s     1.571706e+01 5.579721e+00
Omegainput1_s     1.057443e+01 4.120873e+00
Omegainput1_s    -3.285081e+00 3.609714e+00
Omegainput1_s    -1.602557e+00 4.482034e+00
Omegainput1_s    -3.934163e+00 4.898306e+00
Omegainput1_s     6.474658e+00 4.312193e+00
Omegainput1_s     6.242339e+00 4.557074e+00
Omegainput1_s     6.936406e+00 4.718631e+00
Omegainput1_s     9.004251e+00 5.011811e+00
Omegainput1_s     1.774370e+01 5.559542e+00
Omegainput1_s     6.487232e+00 4.183631e+00
Omegainput1_s     2.188270e+00 4.456683e+00
Omegainput1_s     5.266626e+00 4.600387e+00
Omegainput1_s    -1.277524e+01 3.940159e+00
Omegainput1_s     8.020295e+00 4.495600e+00
Omegainput1_s     7.280342e+00 3.866183e+00
Omegainput1_s    -4.827228e+00 4.591461e+00
Omegainput1_s    -4.523485e+00 4.421704e+00
Omegainput1_s    -1.495917e+00 3.547984e+00
Omegainput1_s     1.062722e+01 4.791009e+00
Omegainput1_s    -9.648748e+00 4.144812e+00
Omegainput1_s     1.642691e+01 4.754641e+00
Omegainput1_s    -4.912301e-01 8.512747e+00
Omegainput1_s    -4.642326e-01 5.332801e+00
Omegainput1_s    -2.273695e-01 1.422460e+01
Omegainput1_s    -2.406506e+00 1.982368e+01
Omegainput1_s    -4.225453e+00 2.174359e+01
Omegainput1_s    -4.595128e+00 2.171097e+01
Omegainput1_s     8.080614e-01 1.378734e+01
Omegainput1_s    -5.843177e-01 1.264657e+01
Omegainput1_s     7.962978e-01 1.343645e+01
Omegainput1_s     1.279834e+00 9.857979e+00
Omegainput1_s     6.548440e-01 7.728897e+00
Omegainput1_s     3.847892e+00 1.539216e+01
Omegainput1_s     5.441521e+00 2.084903e+01
Omegainput1_s     4.100247e+00 2.193125e+01
Omegainput1_s     7.093730e-01 2.180914e+01
Omegainput1_s    -1.076779e-01 1.933510e+01
Epsiloninput1_st -1.288872e+01 8.676018e+00
Epsiloninput1_st -1.486675e+01 8.651345e+00
Epsiloninput1_st  4.756252e+00 9.424557e+00
Epsiloninput1_st -4.094680e+00 1.149033e+01
