sdreport(.) result
               Estimate  Std. Error
ln_H_input  -0.66597695  0.19009905
ln_H_input   0.04699103  0.24468649
beta1_t     -3.69964914  0.64606911
beta1_t     -3.73460327  0.65083316
beta1_t     -3.71679947  0.64338781
beta1_t     -4.27017150  0.65293120
beta1_t     -3.89021168  0.64438516
beta1_t     -4.21947680  0.65023911
beta1_t     -4.25270884  0.65195609
beta1_t     -3.87070447  0.64366649
beta1_t     -3.99554640  0.64564338
beta1_t     -3.73635425  0.64268982
beta1_t     -3.74380221  0.64953105
beta1_t     -3.29908802  0.63785616
logetaE1     3.33965806 28.12006777
logetaO1    -2.30629727  0.16661274
logkappa1   -4.00057025  0.20534881
logsigmaVT1 -3.47321737 10.32661257
beta2_t      5.60599051  0.37189716
beta2_t      6.16265264  0.40494335
beta2_t      6.07728009  0.36603756
beta2_t      6.87119875  0.41918540
beta2_t      6.13876431  0.35456721
beta2_t      6.45693441  0.40604067
beta2_t      5.77504808  0.40612975
beta2_t      6.05367554  0.36257851
beta2_t      6.11322427  0.39534690
beta2_t      6.22901314  0.40900095
beta2_t      5.76677057  0.39909187
beta2_t      6.51515312  0.34004021
logetaE2    -1.39945689  0.13435275
logetaO2    -1.59370450  0.14383076
logkappa2   -2.58760175  0.33073120
logsigmaVT2 -1.00238416  0.29972563
logSigmaM    0.15835061  0.03567915
Maximum gradient component: 0.002281564 
