"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2003" "Vessel_b" 527.5 46.30424583 -124.7250958 1.656714801 0 2 "8/31/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 673.7 46.73216629 -124.9303665 2.298760995 0 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 276.2 46.71926308 -124.8186417 1.772625694 0 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 823.7 46.92418671 -125.0964546 2.705156807 0 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 172.7 47.0143875 -124.9829917 1.959947209 6.45 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 985.7 47.5638485 -125.4361725 2.39995548 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 556.8 47.54006577 -125.1821365 1.787794964 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 267.4 47.57679176 -125.0623703 2.24352787 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 137.4 47.6406875 -124.9429958 2.067499653 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 98.8 47.72878333 -124.8536 1.86794814 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 124 47.84123333 -125.0133333 2.094504506 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 174.2 47.83895417 -125.1056958 2.156447888 11.25 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 839.8 47.71406174 -125.2278214 2.638142134 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 595.2 47.65962029 -125.1565971 2.32174068 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 896.6 48.09506607 -125.8554955 2.601239582 0 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 859.5 47.93688965 -125.7483673 2.199912107 0 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 1129.4 47.76928329 -125.7058983 2.924396844 0 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 237.3 48.3439625 -125.0067708 2.246226683 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 113.6 48.32942009 -125.3245506 1.75015151 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 203.4 48.22753143 -125.178875 2.007410327 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 65.1 48.16075134 -124.89505 1.738928847 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 344.6 48.09252357 -125.0329704 2.527066189 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 270.1 48.15635109 -125.1161003 2.196487523 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 99.2 47.99782753 -124.957634 1.912879983 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 160.2 48.00288963 -125.2281647 2.146681377 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 141.5 48.0440979 -125.1322517 2.39469833 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 214.7 48.07696342 -125.3249283 2.107779849 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 160.6 48.11399651 -125.6039772 1.961403026 5.95 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 230.5 47.29580879 -124.8804398 2.522869077 0 2 "9/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 183 47.29265785 -124.7642136 2.281687877 9.4 2 "9/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 106.5 47.0294075 -124.684288 2.064022122 0 2 "9/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 803.2 46.59062958 -124.6871109 2.479615957 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 990.5 46.4322375 -124.6329792 1.792962769 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 1079.8 46.15193176 -124.7668991 2.709883189 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 403.2 46.04764748 -124.8300972 1.70660434 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 256.9 46.07473373 -124.7156143 2.072490732 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 142.3 45.95121765 -124.3654404 2.151911541 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 173.8 45.79133606 -124.5250931 2.565641168 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 144 45.72284167 -124.3048833 2.068494485 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 605.5 45.59386444 -124.7747345 1.869980559 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 509.3 45.36979485 -124.7119446 1.952790034 0 2 "9/14/2003"
